measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-02-25 07:00:00,-10.209333333333332,8.131,3.826,44.18566666666666
2023-02-25 08:00:00,-9.962166666666667,8.933333333333334,5.364333333333334,45.95616666666667
2023-02-25 09:00:00,-9.439333333333334,9.318666666666667,7.357,46.768
2023-02-25 10:00:00,-10.022333333333334,9.502666666666666,8.581999999999999,47.440000000000005
2023-02-25 11:00:00,-10.178333333333335,9.555,8.304666666666668,48.2815
2023-02-25 12:00:00,-8.046166666666666,7.980666666666666,10.565499999999998,52.41816666666667
2023-02-25 13:00:00,-9.471,8.7675,7.5595,50.63283333333333
2023-02-25 14:00:00,-9.292333333333334,8.956,5.223166666666667,47.6635
2023-02-25 15:00:00,-10.2275,8.499,4.2965,47.05233333333333
2023-02-25 16:00:00,-10.368166666666667,8.072833333333334,2.802333333333333,46.38933333333333
2023-02-25 17:00:00,-10.098,8.361333333333333,2.527,44.7885
2023-02-25 18:00:00,-10.006833333333333,8.042333333333334,2.5286666666666666,43.350500000000004
2023-02-25 19:00:00,-9.819166666666666,7.001,3.6559999999999997,43.69283333333333
2023-02-25 20:00:00,-9.026000000000002,6.8385,4.340333333333334,42.89966666666667
2023-02-25 21:00:00,-9.422,6.361000000000001,5.377,42.301833333333335
2023-02-25 22:00:00,-9.366833333333334,6.372333333333333,5.764166666666667,41.43666666666666
2023-02-25 23:00:00,-9.434666666666667,6.417166666666666,5.1594999999999995,43.29116666666666
2023-02-26 00:00:00,-9.123166666666666,5.7995,3.5446666666666666,41.864000000000004
2023-02-26 01:00:00,-10.29,5.951333333333333,2.5653333333333332,39.713499999999996
2023-02-26 02:00:00,-9.556666666666667,5.926833333333334,2.6498333333333335,38.718333333333334
2023-02-26 03:00:00,-9.354833333333334,5.411166666666667,2.2896666666666667,37.0865
2023-02-26 04:00:00,-8.953728813559321,5.268474576271186,2.8803389830508475,36.938305084745764
2023-02-26 05:00:00,-9.286,5.216166666666667,3.7853333333333334,36.559
2023-02-26 06:00:00,-9.094833333333332,5.386166666666667,2.0653333333333332,36.11983333333333
2023-02-26 07:00:00,-8.491833333333334,5.232666666666666,5.851833333333333,38.16366666666667
2023-02-26 08:00:00,-8.198333333333332,5.1659999999999995,5.422166666666667,42.21333333333334
2023-02-26 09:00:00,-8.0185,5.301333333333333,5.451,44.5005
2023-02-26 10:00:00,-6.547333333333333,4.944,11.083833333333333,47.031166666666664
2023-02-26 11:00:00,-5.862833333333333,3.9578333333333333,16.158333333333335,57.30716666666667
2023-02-26 12:00:00,-6.218500000000001,5.135833333333333,13.750333333333334,61.17583333333334
2023-02-26 13:00:00,-5.538833333333333,4.795333333333334,15.452166666666667,62.876333333333335
2023-02-26 14:00:00,-6.646833333333333,5.800833333333333,12.482333333333335,62.46183333333333
2023-02-26 15:00:00,-6.616333333333333,6.303,11.527833333333332,62.0665
2023-02-26 16:00:00,-7.5728333333333335,6.634166666666667,9.842166666666666,60.6955
2023-02-26 17:00:00,-8.339666666666666,7.484333333333334,3.74,51.0235
2023-02-26 18:00:00,-8.396333333333333,7.708166666666667,3.5985,47.035
2023-02-26 19:00:00,-8.6045,6.9105,2.3165,46.48716666666667
2023-02-26 20:00:00,-8.638166666666667,6.500666666666667,3.3074999999999997,46.042
2023-02-26 21:00:00,-8.321333333333333,6.091833333333333,3.109166666666667,45.402
2023-02-26 22:00:00,-8.432833333333333,5.915166666666667,3.106333333333333,44.779833333333336
2023-02-26 23:00:00,-7.857333333333333,5.7669999999999995,4.087833333333333,44.08883333333333
2023-02-27 00:00:00,-7.783833333333333,5.1033333333333335,4.416666666666667,44.77366666666667
2023-02-27 01:00:00,-7.607666666666666,4.802833333333334,7.645666666666667,46.0775
2023-02-27 02:00:00,-7.673,4.931666666666667,6.492333333333334,46.626666666666665
2023-02-27 03:00:00,-7.266666666666667,4.485,7.316,46.8
2023-02-27 04:00:00,-7.637966101694915,5.016440677966102,5.863220338983051,46.559322033898304
2023-02-27 05:00:00,-7.693,4.978833333333333,4.044833333333333,46.108333333333334
2023-02-27 06:00:00,-8.113666666666667,5.5445,3.6199999999999997,45.357
2023-02-27 07:00:00,-7.411666666666666,5.4093333333333335,7.959666666666666,45.95916666666667
2023-02-27 08:00:00,-6.16,4.724666666666667,13.778333333333334,48.951
2023-02-27 09:00:00,-1.0450000000000002,1.3513333333333333,27.188666666666666,73.493
2023-02-27 10:00:00,-0.859,1.5693333333333332,31.424166666666668,103.47216666666667
2023-02-27 11:00:00,-0.41650000000000004,2.7853333333333334,32.69783333333333,133.94833333333332
2023-02-27 12:00:00,-0.20800000000000002,3.117,38.2725,160.71366666666665
2023-02-27 13:00:00,-0.156,3.4645,42.303,174.89600000000002
2023-02-27 14:00:00,-0.3125,4.9158333333333335,39.6955,172.00966666666667
2023-02-27 15:00:00,-0.44283333333333336,5.5376666666666665,36.46,162.018
2023-02-27 16:00:00,-2.7761666666666667,8.378166666666667,27.805333333333333,136.3195
2023-02-27 17:00:00,-3.4493333333333336,9.859,17.055833333333332,100.60866666666666
2023-02-27 18:00:00,-3.8429999999999995,8.6045,17.1055,82.90466666666666
2023-02-27 19:00:00,-3.7868333333333335,7.504166666666666,15.706999999999999,77.16883333333334
2023-02-27 20:00:00,-5.6005,7.945666666666667,13.192,66.932
2023-02-27 21:00:00,-4.6345,7.804,14.2385,63.12733333333333
2023-02-27 22:00:00,-4.5235,7.526,14.744166666666667,62.448
2023-02-27 23:00:00,-4.8135,6.817833333333334,14.6745,62.304833333333335
2023-02-28 00:00:00,-4.276833333333333,7.5969999999999995,14.112333333333334,62.2465
2023-02-28 01:00:00,-4.046949152542373,7.889322033898305,10.217457627118645,59.87593220338983
2023-02-28 02:00:00,-3.1756666666666664,9.190166666666666,12.453833333333334,57.64483333333333
2023-02-28 03:00:00,-3.141833333333333,8.921833333333332,11.938166666666666,54.15016666666667
2023-02-28 04:00:00,-3.3516949152542375,8.441016949152543,8.905762711864408,50.7028813559322
2023-02-28 05:00:00,-3.3426666666666667,8.055833333333334,13.256833333333333,49.808
2023-02-28 06:00:00,-3.528,9.01,12.4875,48.366499999999995
2023-02-28 07:00:00,-3.4593333333333334,8.742166666666666,14.343666666666667,50.58766666666667
2023-02-28 08:00:00,-2.3528333333333333,9.118666666666666,15.335666666666667,58.827666666666666
2023-02-28 09:00:00,0.041666666666666664,6.969166666666666,36.20916666666667,89.75516666666665
2023-02-28 10:00:00,-0.13,4.984333333333334,44.2705,131.95483333333334
2023-02-28 11:00:00,-0.2601666666666667,5.360666666666666,39.99883333333333,145.56066666666666
2023-02-28 12:00:00,-0.49083333333333334,4.582833333333334,44.96033333333333,157.21366666666665
2023-02-28 13:00:00,-0.6075,5.8785,39.92966666666667,155.12683333333334
2023-02-28 14:00:00,-2.3995,7.799666666666667,29.308666666666667,127.857
2023-02-28 15:00:00,-2.8261666666666665,7.818,20.186,100.40799999999999
2023-02-28 16:00:00,-2.9778333333333333,8.073166666666667,19.943666666666665,90.38433333333334
2023-02-28 17:00:00,-4.148666666666666,8.9145,17.288333333333334,78.41216666666666
2023-02-28 18:00:00,-3.4518333333333335,7.910666666666667,15.875,70.37349999999999
2023-02-28 19:00:00,-2.7416666666666667,7.866333333333333,17.464833333333335,68.58583333333333
2023-02-28 20:00:00,-3.1285000000000003,7.318666666666667,16.372666666666667,63.82166666666667
2023-02-28 21:00:00,-3.124,7.555000000000001,17.067666666666664,63.13466666666667
2023-02-28 22:00:00,-3.4473333333333334,6.6345,17.7545,62.66916666666667
2023-02-28 23:00:00,-3.5883333333333334,5.789666666666666,18.507833333333334,62.57816666666667
2023-03-01 00:00:00,-3.2075,7.109833333333333,18.06116666666667,62.525999999999996
2023-03-01 01:00:00,-4.17,7.200666666666667,15.465499999999999,62.021499999999996
2023-03-01 02:00:00,-3.3611666666666666,6.018666666666666,16.217333333333332,59.90116666666667
2023-03-01 03:00:00,-4.551,4.589333333333333,15.302333333333333,59.4215
2023-03-01 04:00:00,-3.932033898305085,5.385084745762712,16.10169491525424,57.828983050847455
2023-03-01 05:00:00,-3.398,5.324333333333333,17.351166666666664,59.9795
2023-03-01 06:00:00,-3.4818333333333333,6.572,16.073333333333334,60.5115
2023-03-01 07:00:00,-3.008666666666667,8.2815,15.980500000000001,61.716166666666666
2023-03-01 08:00:00,-1.778,8.976166666666668,19.591166666666666,62.548
2023-03-01 09:00:00,-1.3248333333333333,4.807166666666666,30.85983333333333,74.386
2023-03-01 10:00:00,-1.5388333333333333,5.175166666666667,30.40983333333333,89.61333333333333
2023-03-01 11:00:00,0.17466666666666666,2.8926666666666665,43.239333333333335,110.8135
2023-03-01 12:00:00,0.0,1.4203333333333332,59.060500000000005,160.2545
2023-03-01 13:00:00,-0.026000000000000002,3.6718333333333333,58.702999999999996,187.4435
2023-03-01 14:00:00,-0.026000000000000002,7.031666666666666,48.01366666666667,169.501
2023-03-01 15:00:00,-1.0626666666666666,7.822333333333334,43.74566666666667,145.80033333333333
2023-03-01 16:00:00,-3.866,9.314166666666667,28.524166666666666,110.67033333333333
2023-03-01 17:00:00,-5.7556666666666665,10.003166666666667,16.2395,79.35933333333332
2023-03-01 18:00:00,-6.605666666666666,8.633000000000001,15.052,63.58433333333333
2023-03-01 19:00:00,-6.025333333333333,8.347833333333334,14.3355,60.85883333333334
2023-03-01 20:00:00,-6.1415,8.419500000000001,14.813833333333333,56.982499999999995
2023-03-01 21:00:00,-6.0895,8.703833333333334,14.940166666666666,52.39066666666667
2023-03-01 22:00:00,-5.953,8.221666666666668,15.129999999999999,49.36483333333333
2023-03-01 23:00:00,-6.974666666666667,7.618833333333333,15.377666666666666,47.343666666666664
2023-03-02 00:00:00,-5.9705,7.7348333333333334,15.113166666666666,47.323166666666665
2023-03-02 01:00:00,-8.080333333333334,6.531166666666667,15.9185,46.7745
2023-03-02 02:00:00,-9.323,6.771166666666667,14.394666666666668,46.19783333333333
2023-03-02 03:00:00,-10.807500000000001,9.688666666666668,13.6855,44.422333333333334
2023-03-02 04:00:00,-10.975084745762711,9.161694915254238,13.378305084745763,43.339322033898306
2023-03-02 05:00:00,-11.964833333333333,9.234666666666667,11.369333333333334,40.17966666666667
2023-03-02 06:00:00,-12.261833333333334,10.617333333333333,7.8,37.901666666666664
2023-03-02 07:00:00,-11.702833333333333,11.374166666666667,8.742333333333333,41.56583333333333
2023-03-02 08:00:00,-10.522166666666667,10.690666666666667,12.648,45.32450000000001
2023-03-02 09:00:00,-9.985666666666667,8.851166666666668,15.597833333333334,47.42916666666667
2023-03-02 10:00:00,-8.569333333333333,8.781333333333333,17.809666666666665,53.87233333333334
2023-03-02 11:00:00,-7.897833333333334,8.4855,22.560166666666667,61.701
2023-03-02 12:00:00,-5.8425,6.6931666666666665,27.648666666666667,66.47516666666667
2023-03-02 13:00:00,-5.0805,6.533666666666666,27.489833333333333,76.316
2023-03-02 14:00:00,-4.673166666666666,6.7625,27.0745,77.37100000000001
2023-03-02 15:00:00,-6.172166666666667,7.101,24.854499999999998,73.71616666666667
2023-03-02 16:00:00,-8.476,8.944333333333333,16.695666666666668,61.9955
2023-03-02 17:00:00,-9.747333333333334,10.095166666666668,10.109166666666665,49.175666666666665
2023-03-02 18:00:00,-7.9830000000000005,9.6525,7.9735000000000005,45.529333333333334
2023-03-02 19:00:00,-6.204833333333334,9.195833333333333,10.177333333333333,41.02866666666667
2023-03-02 20:00:00,-5.232333333333333,8.415000000000001,9.5585,37.838
2023-03-02 21:00:00,-5.9575,8.147,8.749166666666667,35.2735
2023-03-02 22:00:00,-5.240166666666666,7.450333333333333,9.959166666666667,34.480000000000004
2023-03-02 23:00:00,-5.102833333333334,6.709833333333333,9.810166666666667,33.21083333333333
2023-03-03 00:00:00,-4.123333333333333,7.176833333333334,8.263166666666667,32.657000000000004
2023-03-03 01:00:00,-3.7866666666666666,7.288833333333333,9.000499999999999,32.28516666666666
2023-03-03 02:00:00,-3.77,5.445166666666666,10.815833333333334,32.251333333333335
2023-03-03 03:00:00,-3.3555,5.814666666666667,11.894833333333334,33.1545
2023-03-03 04:00:00,-3.0628813559322037,5.847796610169492,10.73271186440678,32.7235593220339
2023-03-03 05:00:00,-2.7115,6.3365,10.858333333333333,32.756166666666665
2023-03-03 06:00:00,-3.1371666666666664,6.020666666666667,11.414166666666667,33.175
2023-03-03 07:00:00,-1.6266666666666665,7.3245000000000005,12.8625,36.643
2023-03-03 08:00:00,-3.4155,7.937666666666667,14.7515,45.281333333333336
2023-03-03 09:00:00,-4.8534999999999995,6.563666666666666,17.211833333333335,48.369
2023-03-03 10:00:00,-3.3684999999999996,6.422,21.095666666666666,60.98283333333333
2023-03-03 11:00:00,-3.6616666666666666,6.620833333333334,19.642166666666665,64.47883333333333
2023-03-03 12:00:00,-2.2095,5.539666666666666,22.026999999999997,74.09916666666666
2023-03-03 13:00:00,-0.7673333333333333,3.1263333333333336,32.233666666666664,91.5445
2023-03-03 14:00:00,-2.6015,6.220333333333333,27.15533333333333,91.69283333333333
2023-03-03 15:00:00,-2.5238333333333336,7.001666666666667,23.34,85.37366666666667
2023-03-03 16:00:00,-5.129833333333334,8.353,18.225166666666667,77.66583333333332
2023-03-03 17:00:00,-4.307,10.8515,14.516666666666667,65.04333333333334
2023-03-03 18:00:00,-4.785166666666667,10.6145,11.415666666666668,62.0005
2023-03-03 19:00:00,-4.4125,10.621166666666666,12.722666666666667,56.660833333333336
2023-03-03 20:00:00,-5.028499999999999,9.748,11.852,51.88016666666667
2023-03-03 21:00:00,-5.185999999999999,9.998666666666667,11.399166666666668,50.212833333333336
2023-03-03 22:00:00,-4.477,11.054666666666666,10.855666666666668,49.608333333333334
2023-03-03 23:00:00,-4.21,10.6505,11.008833333333333,48.498000000000005
2023-03-04 00:00:00,-3.9316666666666666,11.366833333333334,11.057833333333333,47.65783333333333
2023-03-04 01:00:00,-4.914833333333333,9.313666666666668,8.823166666666667,47.214666666666666
2023-03-04 02:00:00,-3.8983333333333334,7.810666666666666,11.707833333333333,47.1505
2023-03-04 03:00:00,-3.130666666666667,8.166,13.8485,47.672333333333334
2023-03-04 04:00:00,-5.353220338983051,6.733220338983051,8.699830508474575,47.250847457627124
2023-03-04 05:00:00,-4.2965,5.554166666666666,13.503166666666667,48.03916666666667
2023-03-04 06:00:00,-5.050833333333333,6.0715,14.322333333333335,47.979166666666664
2023-03-04 07:00:00,-6.132666666666666,6.947,12.950833333333332,46.90533333333334
2023-03-04 08:00:00,-5.529,7.1045,13.298333333333334,47.762166666666666
2023-03-04 09:00:00,-3.072,5.404166666666667,18.3005,55.17883333333334
2023-03-04 10:00:00,-0.45366666666666666,3.4703333333333335,31.4785,74.06833333333334
2023-03-04 11:00:00,-0.28633333333333333,3.280333333333333,40.78366666666667,97.91000000000001
2023-03-04 12:00:00,-0.9676666666666667,5.178666666666667,40.953833333333336,109.90966666666667
2023-03-04 13:00:00,-2.7180000000000004,6.4265,36.8135,114.499
2023-03-04 14:00:00,-4.7523333333333335,7.752,31.861666666666668,109.6515
2023-03-04 15:00:00,-6.042333333333334,8.214666666666666,30.013666666666666,101.74533333333333
2023-03-04 16:00:00,-9.2685,10.357666666666667,17.483,80.87666666666668
2023-03-04 17:00:00,-8.190333333333333,10.451666666666666,12.962833333333332,62.6415
2023-03-04 18:00:00,-9.7825,9.878833333333334,9.8445,53.176833333333335
2023-03-04 19:00:00,-8.700666666666667,10.2135,9.732833333333334,48.216499999999996
2023-03-04 20:00:00,-8.227166666666667,8.968833333333333,11.7755,47.06100000000001
2023-03-04 21:00:00,-10.274166666666668,7.5635,11.109666666666667,46.800333333333334
2023-03-04 22:00:00,-10.702499999999999,7.033166666666667,11.635333333333334,46.343333333333334
2023-03-04 23:00:00,-10.268666666666666,6.6626666666666665,12.653833333333333,46.03866666666667
2023-03-05 00:00:00,-8.710333333333333,6.487833333333333,14.115,45.38616666666667
2023-03-05 01:00:00,-3.3891666666666667,5.887833333333333,16.364166666666666,44.35766666666667
2023-03-05 02:00:00,-3.548166666666667,5.306,16.469,44.74733333333334
2023-03-05 03:00:00,-4.2,5.3020000000000005,14.379999999999999,44.656
2023-03-05 04:00:00,-4.303389830508475,5.4513559322033895,12.89864406779661,44.11966101694915
2023-03-05 05:00:00,-3.653,5.753333333333333,12.823833333333333,42.58583333333333
2023-03-05 06:00:00,-4.283166666666667,5.978166666666667,11.631833333333333,41.315333333333335
2023-03-05 07:00:00,-2.6936666666666667,6.262666666666666,13.800666666666666,44.33866666666667
2023-03-05 08:00:00,-2.252666666666667,4.604833333333334,17.670333333333335,49.36816666666667
2023-03-05 09:00:00,-1.5565,1.9603333333333335,31.715833333333332,69.97833333333332
2023-03-05 10:00:00,-1.1911666666666667,2.094,40.857166666666664,94.38449999999999
2023-03-05 11:00:00,-0.755,4.072666666666667,42.215,117.195
2023-03-05 12:00:00,-0.7856666666666666,4.591666666666667,45.843333333333334,133.39366666666666
2023-03-05 13:00:00,-0.9631666666666666,5.598166666666667,44.43566666666666,135.8355
2023-03-05 14:00:00,-1.9721666666666666,6.8075,35.125,120.172
2023-03-05 15:00:00,-2.3131666666666666,6.8045,32.5525,103.547
2023-03-05 16:00:00,-5.941,8.342833333333333,25.009166666666665,85.58333333333333
2023-03-05 17:00:00,-7.094666666666667,9.544333333333332,13.916166666666667,63.61083333333333
2023-03-05 18:00:00,-3.004,9.239833333333333,9.333,51.34083333333333
2023-03-05 19:00:00,-1.4416666666666667,8.481333333333334,13.283666666666667,47.00866666666666
2023-03-05 20:00:00,-0.917,7.862166666666667,18.836666666666666,46.90583333333334
2023-03-05 21:00:00,-2.1481666666666666,6.798,16.399333333333335,46.801
2023-03-05 22:00:00,-2.4538333333333333,5.587666666666666,15.2865,46.77416666666667
2023-03-05 23:00:00,-2.613833333333333,4.961,15.012666666666666,46.504000000000005
2023-03-06 00:00:00,-2.2765,5.046833333333334,14.215666666666667,46.285833333333336
2023-03-06 01:00:00,-2.5145,4.915166666666666,13.923833333333333,44.80766666666667
2023-03-06 02:00:00,-2.33,4.895666666666667,12.927833333333332,43.19766666666667
2023-03-06 03:00:00,-2.1016666666666666,4.923666666666667,12.724166666666667,41.39783333333333
2023-03-06 04:00:00,-2.1559322033898307,4.781525423728814,12.53,39.41118644067797
2023-03-06 05:00:00,-1.381,4.938999999999999,13.567,39.349000000000004
2023-03-06 06:00:00,-1.4325,5.322666666666667,14.1215,40.040166666666664
2023-03-06 07:00:00,-0.7545000000000001,7.310333333333333,15.530333333333335,43.3935
2023-03-06 08:00:00,-0.4425,6.216333333333334,23.919500000000003,54.82816666666667
2023-03-06 09:00:00,9.251858538542971e-19,2.1963333333333335,44.4945,92.08366666666666
2023-03-06 10:00:00,-0.10400000000000001,0.11166666666666665,58.279833333333336,131.11716666666666
2023-03-06 11:00:00,-0.10416666666666667,3.1991666666666663,56.25716666666666,154.47016666666664
2023-03-06 12:00:00,-0.5526666666666668,4.309166666666667,49.349833333333336,179.42783333333333
2023-03-06 13:00:00,-0.4048333333333333,7.841833333333333,48.576,161.17633333333333
2023-03-06 14:00:00,-0.084,5.995166666666666,54.389,151.33716666666666
2023-03-06 15:00:00,-0.5686666666666667,4.996333333333334,53.74183333333334,140.1796666666667
2023-03-06 16:00:00,-3.678833333333333,8.043333333333333,41.789833333333334,114.07716666666667
2023-03-06 17:00:00,-3.8881666666666663,10.730500000000001,32.0275,86.53999999999999
2023-03-06 18:00:00,-4.015,9.945333333333334,26.113833333333332,75.94883333333334
2023-03-06 19:00:00,-0.16750000000000004,9.244499999999999,21.397333333333332,63.82233333333333
2023-03-06 20:00:00,-0.6915,8.684833333333334,19.137,62.00516666666667
2023-03-06 21:00:00,-0.5051666666666667,9.0405,17.927500000000002,59.10933333333333
2023-03-06 22:00:00,-0.364,8.371500000000001,17.5425,55.69616666666666
2023-03-06 23:00:00,-0.5171666666666667,7.585333333333334,16.1725,50.47866666666666
2023-03-07 00:00:00,-0.3186666666666667,6.829166666666667,16.517666666666667,47.61183333333334
2023-03-07 01:00:00,-0.38716666666666666,6.607166666666667,16.64966666666667,47.52766666666666
2023-03-07 02:00:00,-0.41633333333333333,6.785833333333334,15.609666666666667,47.19116666666667
2023-03-07 03:00:00,-0.234,8.148333333333333,14.461333333333332,47.139
2023-03-07 04:00:00,-0.054237288135593226,7.61593220338983,15.270508474576271,47.02525423728814
2023-03-07 05:00:00,-0.15,8.483,14.844833333333334,46.69566666666667
2023-03-07 06:00:00,-0.32966666666666666,11.948,12.944833333333333,46.87916666666667
2023-03-07 07:00:00,-0.13866666666666666,17.680666666666664,14.559666666666667,49.14533333333334
2023-03-07 08:00:00,-1.1456666666666666,14.379999999999999,22.983,67.288
2023-03-07 09:00:00,-0.24483333333333335,3.293,45.91016666666667,105.47516666666667
2023-03-07 10:00:00,-0.43166666666666664,4.804666666666666,53.9235,138.85266666666666
2023-03-07 11:00:00,-2.4114999999999998,6.3646666666666665,55.096,146.79083333333335
2023-03-07 12:00:00,-2.365,5.633,61.69416666666667,163.75366666666665
2023-03-07 13:00:00,-4.1146666666666665,7.3229999999999995,58.821000000000005,163.74233333333333
2023-03-07 14:00:00,-7.588666666666667,8.718,47.3165,140.4055
2023-03-07 15:00:00,-10.646666666666667,10.397166666666667,35.3305,109.54116666666667
2023-03-07 16:00:00,-7.274666666666667,7.812666666666667,41.98866666666667,95.72983333333333
2023-03-07 17:00:00,-11.997666666666667,10.179333333333334,30.5835,87.76433333333333
2023-03-07 18:00:00,-11.548166666666667,16.457333333333334,18.119333333333334,78.15599999999999
2023-03-07 19:00:00,-6.134,24.735666666666667,14.249166666666667,77.22616666666666
2023-03-07 20:00:00,-5.767833333333333,23.5135,15.5855,72.25183333333332
2023-03-07 21:00:00,-8.248166666666666,21.81566666666667,9.923833333333333,64.31583333333333
2023-03-07 22:00:00,-5.1146666666666665,17.833666666666666,14.413833333333335,63.009
2023-03-07 23:00:00,-1.0371666666666668,12.1325,16.133666666666667,62.474000000000004
2023-03-08 00:00:00,-0.7215,11.4785,16.41283333333333,62.343666666666664
2023-03-08 01:00:00,-0.9148333333333334,9.205166666666667,16.338,61.43266666666667
2023-03-08 02:00:00,-0.4373333333333333,9.511666666666667,16.40566666666667,61.82383333333333
2023-03-08 03:00:00,-1.0233333333333332,8.504166666666666,15.458333333333334,59.571000000000005
2023-03-08 04:00:00,-0.6327118644067796,8.90813559322034,15.278983050847458,61.01050847457627
2023-03-08 05:00:00,-0.7295,9.9635,15.094166666666666,60.536500000000004
2023-03-08 06:00:00,-0.28633333333333333,11.976666666666667,15.295,60.297333333333334
2023-03-08 07:00:00,-0.9691666666666666,11.997833333333334,19.207,62.50666666666667
2023-03-08 08:00:00,-1.8153333333333335,14.700833333333332,24.061833333333333,84.7245
2023-03-08 09:00:00,-0.21733333333333332,6.393833333333333,39.69083333333333,124.90066666666667
2023-03-08 10:00:00,-1.4383333333333332,7.7875,47.266666666666666,154.85933333333332
2023-03-08 11:00:00,-5.2195,9.203833333333334,50.57833333333333,170.83516666666668
2023-03-08 12:00:00,-4.033666666666667,9.024666666666667,50.37466666666667,179.29716666666667
2023-03-08 13:00:00,-4.450666666666667,7.736833333333333,58.57966666666667,185.87633333333332
2023-03-08 14:00:00,-9.501333333333333,9.775166666666667,50.333333333333336,161.165
2023-03-08 15:00:00,-10.070166666666667,8.7395,47.566,153.14983333333333
2023-03-08 16:00:00,-13.4005,12.854000000000001,37.84866666666667,132.14033333333333
2023-03-08 17:00:00,-13.599666666666668,13.9825,28.0035,107.13866666666667
2023-03-08 18:00:00,-11.936333333333332,15.656,18.153333333333332,93.84916666666666
2023-03-08 19:00:00,-8.529166666666667,24.590500000000002,16.272166666666667,92.646
2023-03-08 20:00:00,-8.1225,22.13,11.142833333333334,88.6405
2023-03-08 21:00:00,-7.526666666666667,23.367833333333333,11.490333333333332,85.518
2023-03-08 22:00:00,-6.652333333333333,18.853,14.593666666666667,80.80933333333334
2023-03-08 23:00:00,-5.035333333333333,16.121,15.112833333333333,78.53816666666667
2023-03-09 00:00:00,-5.179333333333333,11.225999999999999,16.519333333333332,78.14766666666667
2023-03-09 01:00:00,-4.471500000000001,13.986666666666668,15.786166666666666,78.36283333333333
2023-03-09 02:00:00,-4.2058333333333335,11.806833333333334,16.022166666666667,78.28533333333333
2023-03-09 03:00:00,-3.808,11.0745,15.928666666666667,78.31099999999999
2023-03-09 04:00:00,-3.6540677966101693,9.388135593220339,18.353898305084744,79.00864406779661
2023-03-09 05:00:00,-4.1225,8.744666666666665,18.136333333333333,80.04283333333333
2023-03-09 06:00:00,-3.7605,9.2835,19.079666666666665,82.3585
2023-03-09 07:00:00,-5.153833333333334,13.871166666666666,15.400833333333335,81.64483333333332
2023-03-09 08:00:00,-2.7325,16.194166666666668,18.249000000000002,91.82883333333332
2023-03-09 09:00:00,-1.9163333333333334,9.967166666666666,29.0675,113.55633333333334
2023-03-09 10:00:00,-4.057333333333333,1.111,57.14816666666666,176.69283333333334
2023-03-09 11:00:00,-7.676500000000001,6.873,48.71516666666666,193.6616666666667
2023-03-09 12:00:00,-3.5388333333333337,3.5171666666666668,66.73233333333333,240.30383333333333
2023-03-09 13:00:00,-9.745000000000001,9.47,52.34283333333334,211.60283333333334
2023-03-09 14:00:00,-3.4795000000000003,5.797,61.9545,213.87199999999999
2023-03-09 15:00:00,-5.946833333333333,6.374666666666667,61.79600000000001,208.20483333333334
2023-03-09 16:00:00,-8.659500000000001,11.767166666666666,39.37433333333333,164.55349999999999
2023-03-09 17:00:00,-8.677,12.4355,30.277,116.67583333333333
2023-03-09 18:00:00,-9.2375,11.662333333333333,24.395166666666668,99.4375
2023-03-09 19:00:00,-8.290333333333333,10.4745,24.8155,92.94633333333333
2023-03-09 20:00:00,-7.469166666666666,10.4045,25.250333333333334,92.43433333333333
2023-03-09 21:00:00,-8.256833333333335,12.648166666666667,16.542833333333334,90.57033333333334
2023-03-09 22:00:00,-5.820166666666666,12.494,18.7595,88.22049999999999
2023-03-09 23:00:00,-6.6645,10.834666666666667,19.3295,87.19583333333334
2023-03-10 00:00:00,-7.892166666666666,8.1995,19.896166666666666,82.44416666666666
2023-03-10 01:00:00,-5.721333333333333,7.8175,13.769666666666666,83.3605
2023-03-10 02:00:00,-1.12,7.0415,16.466333333333335,81.10216666666666
2023-03-10 03:00:00,-1.3023333333333333,6.117999999999999,17.179666666666666,80.348
2023-03-10 04:00:00,-1.3164406779661018,5.824915254237289,15.90406779661017,78.97338983050848
2023-03-10 05:00:00,-1.0365,5.714833333333333,16.3015,79.58483333333334
2023-03-10 06:00:00,-0.7903333333333333,6.478166666666667,16.369333333333334,79.48933333333333
2023-03-10 07:00:00,-1.9696666666666665,8.625333333333334,17.862000000000002,87.00116666666666
2023-03-10 08:00:00,-0.026166666666666668,2.6136666666666666,40.5015,142.27766666666668
2023-03-10 09:00:00,-0.08483333333333333,-1.358,61.94233333333333,230.34516666666664
2023-03-10 10:00:00,-0.2055,1.6251666666666666,64.65783333333333,270.99733333333336
2023-03-10 11:00:00,-2.9063333333333334,6.118666666666667,61.4185,255.057
2023-03-10 12:00:00,-1.2455,4.156833333333333,63.076,250.31216666666666
2023-03-10 13:00:00,-5.687,5.999,56.025999999999996,240.929
2023-03-10 14:00:00,-6.546333333333334,7.466333333333334,53.49883333333333,209.98466666666667
2023-03-10 15:00:00,-7.876666666666667,7.667166666666668,47.87833333333333,184.65383333333332
2023-03-10 16:00:00,-3.7348333333333334,6.0435,48.37016666666667,181.30066666666664
2023-03-10 17:00:00,-6.121666666666667,9.513499999999999,44.57516666666667,169.56966666666668
2023-03-10 18:00:00,-6.197333333333334,12.025166666666667,34.0635,149.0993333333333
2023-03-10 19:00:00,-4.34,12.138,31.445666666666668,137.464
