measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-01-23 23:00:00,-6.095,6.9205000000000005,16.103666666666665,81.87783333333333
2023-01-24 00:00:00,-7.991166666666667,7.3335,13.415,78.14566666666666
2023-01-24 01:00:00,-8.022833333333333,7.325833333333334,12.821666666666665,74.868
2023-01-24 02:00:00,-9.835666666666667,6.751166666666666,9.325666666666667,64.33800000000001
2023-01-24 03:00:00,-11.1565,5.7355,7.292666666666666,59.48733333333333
2023-01-24 04:00:00,-11.498333333333333,6.055499999999999,5.737166666666667,50.3095
2023-01-24 05:00:00,-13.243500000000001,5.809333333333333,5.316999999999999,47.04083333333333
2023-01-24 06:00:00,-12.148,6.068833333333333,4.486833333333333,46.504333333333335
2023-01-24 07:00:00,-13.681333333333333,7.251499999999999,4.8774999999999995,46.06316666666667
2023-01-24 08:00:00,-12.428833333333333,8.527166666666666,3.5801666666666665,46.413333333333334
2023-01-24 09:00:00,-10.460333333333333,8.989833333333333,8.432666666666666,47.189
2023-01-24 10:00:00,-10.069666666666667,9.173833333333333,11.218,49.12683333333334
2023-01-24 11:00:00,-8.554666666666666,8.8295,13.900333333333332,60.60516666666667
2023-01-24 12:00:00,-9.2795,10.098666666666666,11.6805,62.522000000000006
2023-01-24 13:00:00,-10.792166666666667,10.996,7.1786666666666665,59.813833333333335
2023-01-24 14:00:00,-11.752666666666666,10.683833333333332,6.200166666666666,52.01116666666667
2023-01-24 15:00:00,-11.670833333333333,8.809,5.999833333333333,51.172000000000004
2023-01-24 16:00:00,-12.273,8.663833333333335,6.256666666666666,49.509
2023-01-24 17:00:00,-13.816923076923077,9.436923076923078,3.1234615384615383,47.354615384615386
2023-01-25 08:00:00,-5.537833333333333,6.111000000000001,9.543000000000001,46.14916666666667
2023-01-25 09:00:00,-8.369166666666667,5.640333333333333,9.2765,49.9895
2023-01-25 10:00:00,-6.5485,3.689333333333333,16.028666666666666,68.172
2023-01-25 11:00:00,-5.241166666666667,3.6446666666666667,20.997166666666665,89.80616666666667
2023-01-25 12:00:00,-4.066833333333333,4.131833333333334,24.07766666666667,114.38766666666668
2023-01-25 13:00:00,-4.222833333333333,5.161166666666667,25.904166666666665,133.66283333333334
2023-01-25 14:00:00,-5.789666666666666,6.2885,24.153333333333332,140.61916666666667
2023-01-25 15:00:00,-6.955166666666667,7.790166666666667,19.450833333333332,131.30516666666668
2023-01-25 16:00:00,-9.934500000000002,9.1605,13.299333333333333,111.80016666666667
2023-01-25 17:00:00,-9.077833333333333,10.243166666666667,7.317333333333334,86.00150000000001
2023-01-25 18:00:00,-8.438666666666666,9.359333333333332,6.0104999999999995,76.16816666666666
2023-01-25 19:00:00,-7.022,7.9675,9.584,74.70083333333334
2023-01-25 20:00:00,-7.180166666666667,7.191666666666666,10.188666666666668,72.77733333333335
2023-01-25 21:00:00,-6.726833333333333,7.533833333333333,10.880500000000001,72.25333333333333
2023-01-25 22:00:00,-6.485166666666667,7.770666666666667,12.2765,75.45733333333332
2023-01-25 23:00:00,-5.895333333333332,7.621833333333333,13.113,77.13516666666666
2023-01-26 00:00:00,-5.986833333333333,8.9435,12.160666666666666,77.68516666666666
2023-01-26 01:00:00,-5.887833333333333,8.7185,11.939166666666667,76.46499999999999
2023-01-26 02:00:00,-5.169666666666667,8.7195,11.133000000000001,74.90599999999999
2023-01-26 03:00:00,-5.2005,7.877666666666667,12.619499999999999,74.632
2023-01-26 04:00:00,-5.591166666666667,7.8966666666666665,11.170833333333333,73.35466666666666
2023-01-26 05:00:00,-4.504666666666667,7.848166666666667,12.9065,76.24083333333333
2023-01-26 06:00:00,-5.634333333333333,6.8773333333333335,8.084833333333332,77.29299999999999
2023-01-26 07:00:00,-4.217333333333333,8.482666666666667,12.518,78.02466666666666
2023-01-26 08:00:00,-3.5635,9.976333333333335,15.029833333333332,79.78883333333333
2023-01-26 09:00:00,-3.2775000000000003,9.069333333333333,15.877666666666666,92.24983333333333
2023-01-26 10:00:00,-6.629166666666666,6.875333333333333,14.417,95.6215
2023-01-26 11:00:00,-7.4885,7.410833333333334,12.0745,86.62583333333333
2023-01-26 12:00:00,-5.836166666666667,6.496166666666666,14.473666666666666,82.08933333333333
2023-01-26 13:00:00,-6.372333333333333,6.361833333333333,15.0295,84.58516666666667
2023-01-26 14:00:00,-6.2275,6.793333333333334,15.3515,85.9765
2023-01-26 15:00:00,-6.326666666666667,6.7475000000000005,15.481,89.43733333333333
2023-01-26 16:00:00,-6.826,7.1033333333333335,15.043833333333334,90.19699999999999
2023-01-26 17:00:00,-6.934,8.716000000000001,14.292833333333334,88.45233333333334
2023-01-26 18:00:00,-7.074166666666667,9.5555,12.281833333333333,83.71566666666666
2023-01-26 19:00:00,-6.556666666666667,9.022833333333333,11.845666666666666,79.78666666666666
2023-01-26 20:00:00,-6.636,8.209166666666667,11.889166666666666,78.82216666666666
2023-01-26 21:00:00,-6.682666666666666,7.8845,13.346333333333332,78.502
2023-01-26 22:00:00,-6.205,7.3575,14.341833333333334,78.57166666666667
2023-01-26 23:00:00,-5.137666666666666,7.368666666666667,14.546,79.43183333333333
2023-01-27 00:00:00,-5.4855,8.122333333333334,13.612166666666667,79.16866666666667
2023-01-27 01:00:00,-6.7885,7.636666666666667,13.913833333333335,78.86550000000001
2023-01-27 02:00:00,-6.910666666666667,7.831666666666666,13.010666666666667,77.45166666666665
2023-01-27 03:00:00,-6.2805,7.691666666666666,10.842666666666666,73.99433333333333
2023-01-27 04:00:00,-6.522333333333334,6.040333333333334,14.863166666666666,76.054
2023-01-27 05:00:00,-6.4105,5.729666666666666,14.645999999999999,77.37483333333333
2023-01-27 06:00:00,-6.2604999999999995,6.4705,16.136666666666667,77.6335
2023-01-27 07:00:00,-7.7428333333333335,7.7295,14.158,71.44683333333334
2023-01-27 08:00:00,-8.182833333333333,9.092,12.333499999999999,64.57783333333333
2023-01-27 09:00:00,-8.384333333333334,8.834333333333335,11.847666666666667,63.04666666666667
2023-01-27 10:00:00,-7.7795,8.390333333333334,13.374666666666666,64.431
2023-01-27 11:00:00,-8.373666666666667,9.084333333333335,13.529666666666666,63.81916666666667
2023-01-27 12:00:00,-9.4765,8.822166666666668,10.133833333333333,62.9475
2023-01-27 13:00:00,-9.959166666666667,9.495833333333334,7.668166666666666,61.72416666666666
2023-01-27 14:00:00,-11.449333333333334,10.069333333333333,6.713333333333334,54.74283333333334
2023-01-27 15:00:00,-13.2245,8.624166666666667,5.0841666666666665,49.09066666666667
2023-01-27 16:00:00,-8.031833333333333,9.197666666666667,7.1770000000000005,47.3195
2023-01-27 17:00:00,-7.333166666666667,9.026666666666667,6.234833333333333,46.316833333333335
2023-01-27 18:00:00,-9.158833333333332,9.4685,4.4265,42.415333333333336
2023-01-27 19:00:00,-7.854333333333333,9.046333333333333,5.315833333333333,38.256499999999996
2023-01-27 20:00:00,-8.527,8.437666666666667,5.113333333333333,36.850166666666674
2023-01-27 21:00:00,-8.182166666666667,7.966333333333334,4.869833333333333,36.617666666666665
2023-01-27 22:00:00,-7.9555,7.615666666666667,5.5875,36.715333333333334
2023-01-27 23:00:00,-7.0906666666666665,7.989833333333333,6.055666666666667,37.342
2023-01-28 00:00:00,-6.161166666666667,7.444999999999999,6.791333333333333,39.48683333333334
2023-01-28 01:00:00,-6.723333333333333,6.592,9.420333333333334,39.501
2023-01-28 02:00:00,-7.5685,7.067666666666667,6.245833333333334,37.752833333333335
2023-01-28 03:00:00,-6.518666666666666,8.001166666666666,3.6106666666666665,36.44983333333333
2023-01-28 04:00:00,-5.4125,6.475666666666667,7.1178333333333335,35.57733333333333
2023-01-28 05:00:00,-6.783333333333333,7.2135,6.05,36.24783333333333
2023-01-28 06:00:00,-6.7405,6.951,4.6955,34.214166666666664
2023-01-28 07:00:00,-6.563666666666666,7.341166666666667,4.941,34.665
2023-01-28 08:00:00,-5.163833333333333,6.4555,7.6465000000000005,39.718333333333334
2023-01-28 09:00:00,-4.3915,6.273,9.884833333333335,44.765499999999996
2023-01-28 10:00:00,-4.8925,6.297666666666667,10.260666666666667,47.16366666666667
2023-01-28 11:00:00,-2.4616666666666664,6.247,14.128166666666667,54.94016666666666
2023-01-28 12:00:00,-2.8721666666666668,5.822166666666666,14.969166666666666,62.62416666666666
2023-01-28 13:00:00,-3.9625,7.1161666666666665,12.846499999999999,62.46183333333333
2023-01-28 14:00:00,-4.434,8.272666666666668,9.116333333333333,59.5635
2023-01-28 15:00:00,-6.1851666666666665,8.223,6.846166666666666,50.95183333333333
2023-01-28 16:00:00,-4.870833333333334,7.953666666666667,8.289333333333333,49.542833333333334
2023-01-28 17:00:00,-5.7965,9.8015,4.4895000000000005,47.26283333333333
2023-01-28 18:00:00,-5.400833333333334,9.689166666666667,5.458666666666667,46.5395
2023-01-28 19:00:00,-4.735,9.702666666666666,5.621166666666666,46.334666666666664
2023-01-28 20:00:00,-5.3035,10.081999999999999,3.8988333333333336,45.438833333333335
2023-01-28 21:00:00,-4.6851666666666665,9.018166666666668,4.435833333333333,45.7815
2023-01-28 22:00:00,-4.596333333333333,8.608166666666667,5.066999999999999,46.042500000000004
2023-01-28 23:00:00,-5.022,7.313666666666666,6.1085,45.99633333333334
2023-01-29 00:00:00,-4.787000000000001,7.3135,6.836666666666667,46.471000000000004
2023-01-29 01:00:00,-4.836833333333333,7.398666666666667,5.886,45.850500000000004
2023-01-29 02:00:00,-4.667166666666666,7.066833333333333,5.715166666666667,46.398833333333336
2023-01-29 03:00:00,-4.3084999999999996,7.541166666666667,5.420833333333333,46.617
2023-01-29 04:00:00,-4.292,8.338333333333333,5.039666666666666,46.4245
2023-01-29 05:00:00,-4.288833333333333,7.971500000000001,5.307333333333333,45.768
2023-01-29 06:00:00,-4.436833333333333,8.045166666666667,4.7135,45.6735
2023-01-29 07:00:00,-4.3181666666666665,7.898166666666667,5.3453333333333335,45.8085
2023-01-29 08:00:00,-2.8361666666666663,8.036666666666667,8.724333333333334,47.187333333333335
2023-01-29 09:00:00,-1.867,4.669666666666667,19.014833333333335,69.79683333333334
2023-01-29 10:00:00,-1.6935,4.1866666666666665,25.880166666666664,106.05799999999999
2023-01-29 11:00:00,-1.1888333333333334,5.452333333333333,30.5375,143.88416666666666
2023-01-29 12:00:00,-1.0895000000000001,6.61,31.28966666666667,174.72583333333333
2023-01-29 13:00:00,-3.2828333333333335,10.080166666666665,24.572333333333333,160.23783333333333
2023-01-29 14:00:00,-5.053,10.233166666666667,19.44816666666667,135.90916666666666
2023-01-29 15:00:00,-4.204,10.244333333333334,17.1425,120.7525
2023-01-29 16:00:00,-7.672666666666667,10.896333333333333,13.332666666666666,102.90583333333333
2023-01-29 17:00:00,-2.4215,12.419833333333333,7.059666666666667,78.61516666666667
2023-01-29 18:00:00,-2.428166666666667,11.057166666666665,6.2668333333333335,64.27416666666666
2023-01-29 19:00:00,-2.315833333333333,9.635666666666667,7.602,60.7395
2023-01-29 20:00:00,-2.646166666666667,8.895333333333333,8.112833333333333,54.82533333333333
2023-01-29 21:00:00,-2.274,8.732333333333335,8.172833333333333,49.91283333333333
2023-01-29 22:00:00,-2.99,8.781666666666666,7.2459999999999996,47.705333333333336
2023-01-29 23:00:00,-2.2371666666666665,9.155333333333335,7.575666666666666,47.065333333333335
2023-01-30 00:00:00,-2.840333333333333,9.305166666666667,6.753833333333334,46.904333333333334
2023-01-30 01:00:00,-2.1965,8.952,7.266,46.48616666666667
2023-01-30 02:00:00,-2.6075,7.591333333333334,9.430833333333334,45.29816666666667
2023-01-30 03:00:00,-3.2348333333333334,7.188999999999999,11.079666666666666,44.598499999999994
2023-01-30 04:00:00,-3.2256666666666667,6.434833333333334,11.184500000000002,43.857166666666664
2023-01-30 05:00:00,-3.52,6.990333333333334,8.304666666666666,41.96216666666667
2023-01-30 06:00:00,-4.552833333333334,7.739333333333334,7.856,40.98266666666667
2023-01-30 07:00:00,-4.197333333333334,8.739666666666666,8.1105,41.62233333333334
2023-01-30 08:00:00,-2.7128333333333337,9.095166666666668,10.555,45.89866666666667
2023-01-30 09:00:00,-3.8011666666666666,5.077333333333333,22.546666666666667,69.00416666666666
2023-01-30 10:00:00,-2.0781666666666667,3.2991666666666664,30.231,102.28466666666667
2023-01-30 11:00:00,-0.9531666666666666,4.042,33.9155,140.6575
2023-01-30 12:00:00,-1.0738333333333334,5.172166666666667,39.38616666666667,175.1305
2023-01-30 13:00:00,-1.034,5.571833333333333,46.247166666666665,212.46666666666667
2023-01-30 14:00:00,-4.509333333333333,7.9775,38.7035,207.00349999999997
2023-01-30 15:00:00,-6.147666666666667,10.010666666666667,31.374666666666666,167.25183333333334
2023-01-30 16:00:00,-7.897333333333334,10.751166666666668,26.718166666666665,138.38916666666668
2023-01-30 17:00:00,-8.713,13.524833333333333,12.445,94.80316666666666
2023-01-30 18:00:00,-4.926833333333334,12.800666666666666,10.4065,74.1935
2023-01-30 19:00:00,-3.1745,10.8645,11.125499999999999,63.111666666666665
2023-01-30 20:00:00,-3.9595,9.841833333333334,10.560333333333334,59.912
2023-01-30 21:00:00,-3.4739999999999998,9.606166666666667,10.036166666666666,52.85666666666667
2023-01-30 22:00:00,-2.8513333333333337,9.599333333333334,10.304666666666666,49.455666666666666
2023-01-30 23:00:00,-2.307666666666667,8.832166666666666,10.580166666666665,47.89033333333334
2023-01-31 00:00:00,-1.4914999999999998,8.459,10.375166666666667,47.268166666666666
2023-01-31 01:00:00,-1.2065,8.9755,10.423833333333333,46.852833333333336
2023-01-31 02:00:00,-0.9115,7.6899999999999995,7.825166666666666,46.61633333333334
2023-01-31 03:00:00,-0.4683333333333334,7.866666666666666,10.681166666666666,46.27133333333334
2023-01-31 04:00:00,-0.1825,7.100333333333333,13.945166666666667,45.858
2023-01-31 05:00:00,-0.8848333333333334,7.516166666666667,10.6285,44.82266666666667
2023-01-31 06:00:00,-0.6401666666666667,10.184666666666667,9.770833333333334,43.911500000000004
2023-01-31 07:00:00,-0.8536666666666667,15.087,10.108666666666666,44.71133333333333
2023-01-31 08:00:00,-0.7981666666666667,17.406333333333336,7.213166666666667,48.0345
2023-01-31 09:00:00,-0.5730000000000001,5.797666666666667,29.218666666666664,83.60183333333333
2023-01-31 10:00:00,-0.3125,1.8498333333333332,44.285833333333336,135.59983333333332
2023-01-31 11:00:00,-0.4623333333333334,5.188666666666666,46.690000000000005,176.70183333333335
2023-01-31 12:00:00,-2.1631666666666667,7.1705000000000005,46.07383333333334,199.74133333333333
2023-01-31 13:00:00,-4.676833333333334,9.0335,42.05833333333333,184.6385
2023-01-31 14:00:00,-5.467833333333333,8.345,38.54816666666667,166.45133333333334
2023-01-31 15:00:00,-8.192833333333333,9.721166666666667,31.401166666666665,138.11383333333333
2023-01-31 16:00:00,-12.017166666666666,11.15,19.062833333333334,111.42416666666666
2023-01-31 17:00:00,-12.957333333333334,13.547,6.485333333333333,79.812
2023-01-31 18:00:00,-11.316833333333333,15.396166666666666,5.280833333333334,64.79016666666666
2023-01-31 19:00:00,-8.360333333333333,14.182833333333333,6.527666666666666,62.01116666666667
2023-01-31 20:00:00,-3.366333333333334,20.618,3.229,60.11300000000001
2023-01-31 21:00:00,-1.4883333333333333,23.40583333333333,5.77,57.75183333333334
2023-01-31 22:00:00,-1.0985,18.245,9.0955,52.6705
2023-01-31 23:00:00,-0.5653333333333334,18.915166666666668,10.372833333333334,50.093833333333336
2023-02-01 00:00:00,-0.5103333333333333,13.958333333333334,13.286,48.25666666666667
2023-02-01 01:00:00,-0.48233333333333334,13.138,11.247166666666667,47.242333333333335
2023-02-01 02:00:00,-0.49,11.798333333333334,9.947666666666667,47.325
2023-02-01 03:00:00,-0.08600000000000001,7.540166666666667,17.066166666666668,51.460166666666666
2023-02-01 04:00:00,-0.6885,6.5545,17.695,53.142
2023-02-01 05:00:00,-0.5426666666666667,6.744833333333333,18.014,51.293
2023-02-01 06:00:00,-0.7693333333333334,8.6475,16.676666666666666,54.362
2023-02-01 07:00:00,-1.0881666666666667,10.2045,17.1825,55.92183333333333
2023-02-01 08:00:00,-3.7685000000000004,11.310833333333333,18.710166666666666,66.29633333333334
2023-02-01 09:00:00,-1.4801666666666666,10.782166666666665,26.499666666666666,89.38850000000001
2023-02-01 10:00:00,-1.8561666666666667,15.748,32.94683333333333,123.12533333333334
2023-02-01 11:00:00,-4.3685,21.610166666666665,28.496166666666667,137.7175
2023-02-01 12:00:00,-2.8008333333333337,22.419833333333333,27.1965,136.45883333333333
2023-02-01 13:00:00,-1.201,10.5275,40.332499999999996,150.0368333333333
2023-02-01 14:00:00,-5.457166666666667,11.062333333333333,42.19716666666667,165.11166666666668
2023-02-01 15:00:00,-5.098166666666667,12.513166666666667,36.486,142.53833333333333
2023-02-01 16:00:00,-6.173,12.035,36.99216666666667,137.04266666666666
2023-02-01 17:00:00,-7.442666666666667,16.387,22.873333333333335,110.00099999999999
2023-02-01 18:00:00,-6.4225,16.033333333333335,18.833833333333335,93.33066666666667
2023-02-01 19:00:00,-5.422166666666667,16.914,18.092166666666667,84.92233333333334
2023-02-01 20:00:00,-4.604333333333333,17.826,17.913,80.09533333333334
2023-02-01 21:00:00,-3.941333333333333,15.904666666666666,18.830499999999997,79.54466666666667
2023-02-01 22:00:00,-3.9045,15.181666666666667,17.933,78.20383333333332
2023-02-01 23:00:00,-2.8296666666666668,15.694666666666667,18.38266666666667,78.3665
2023-02-02 00:00:00,-6.351833333333333,12.045333333333334,11.695666666666666,77.35300000000001
2023-02-02 01:00:00,-5.581666666666666,9.555833333333334,13.737,68.0515
2023-02-02 02:00:00,-5.448333333333333,9.735000000000001,15.5645,63.77466666666667
2023-02-02 03:00:00,-5.3340000000000005,7.4905,15.133333333333333,62.914833333333334
2023-02-02 04:00:00,-7.163333333333333,7.9835,14.125666666666666,62.447
2023-02-02 05:00:00,-8.613333333333333,7.894,14.6335,61.57416666666666
2023-02-02 06:00:00,-9.638,7.920833333333333,13.644,59.41433333333334
2023-02-02 07:00:00,-9.618,9.469,12.793666666666667,59.540499999999994
2023-02-02 08:00:00,-8.4885,10.1705,14.365,61.89516666666667
2023-02-02 09:00:00,-8.179,9.2775,15.3545,62.525999999999996
2023-02-02 10:00:00,-7.093666666666667,9.899166666666668,16.023,62.7085
2023-02-02 11:00:00,-7.712000000000001,10.491999999999999,15.305,62.785999999999994
2023-02-02 12:00:00,-6.718333333333334,9.362333333333334,14.999666666666666,62.376333333333335
2023-02-02 13:00:00,-7.221,8.444666666666667,14.762833333333333,61.96383333333333
2023-02-02 14:00:00,-7.017166666666666,8.399666666666667,13.852333333333332,60.408833333333334
2023-02-02 15:00:00,-7.075666666666667,7.929833333333334,14.194666666666667,60.4525
2023-02-02 16:00:00,-6.195666666666667,7.549166666666666,15.3145,61.59683333333333
2023-02-02 17:00:00,-6.579666666666666,8.993500000000001,13.801333333333334,60.979
2023-02-02 18:00:00,-6.961666666666667,9.759666666666668,11.745333333333333,59.10616666666667
2023-02-02 19:00:00,-6.5969999999999995,8.305333333333333,13.013166666666667,58.37066666666667
2023-02-02 20:00:00,-6.166833333333333,7.594666666666667,13.109666666666667,57.467999999999996
2023-02-02 21:00:00,-6.614166666666667,7.6178333333333335,12.888499999999999,57.0385
2023-02-02 22:00:00,-6.368833333333333,7.3004999999999995,12.606,56.11033333333333
2023-02-02 23:00:00,-6.209333333333333,6.693333333333333,13.388,57.029833333333336
2023-02-03 00:00:00,-6.161833333333333,6.137,13.940166666666666,57.63
2023-02-03 01:00:00,-5.435333333333333,5.971666666666667,14.329,59.902
2023-02-03 02:00:00,-6.153333333333333,5.848833333333333,14.293166666666668,60.9955
2023-02-03 03:00:00,-5.169666666666667,6.074,14.814166666666667,62.04183333333333
2023-02-03 04:00:00,-5.226,6.099,15.1235,61.99433333333333
2023-02-03 05:00:00,-6.0715,6.178666666666667,14.561666666666667,61.3185
2023-02-03 06:00:00,-6.566999999999999,6.373166666666666,13.461666666666668,59.66166666666666
2023-02-03 07:00:00,-5.978666666666667,7.2685,14.526000000000002,60.54966666666667
2023-02-03 08:00:00,-3.613,7.491166666666667,16.587666666666667,64.75533333333334
2023-02-03 09:00:00,-2.795,6.736000000000001,23.132833333333334,77.73133333333334
2023-02-03 10:00:00,-0.8628333333333333,6.144,29.262166666666666,89.80483333333333
2023-02-03 11:00:00,-0.49450000000000005,5.116833333333333,33.884,110.614
2023-02-03 12:00:00,0.0,2.8015,46.37116666666667,144.90466666666669
2023-02-03 13:00:00,-0.052000000000000005,5.5425,46.35616666666667,156.58883333333333
2023-02-03 14:00:00,-3.5251666666666663,8.064666666666666,37.19949999999999,140.0618333333333
2023-02-03 15:00:00,-5.89,10.539833333333332,21.5095,101.95316666666666
2023-02-03 16:00:00,-6.319500000000001,9.543666666666667,17.156333333333336,82.641
2023-02-03 17:00:00,-6.491166666666667,9.562999999999999,14.686,71.62233333333333
2023-02-03 18:00:00,-5.7495,9.488666666666667,13.886,62.94383333333334
2023-02-03 19:00:00,-4.362833333333333,9.369833333333334,16.201166666666666,63.02066666666666
2023-02-03 20:00:00,-4.5745,7.940166666666666,17.396333333333335,63.199666666666666
2023-02-03 21:00:00,-4.176166666666666,7.712166666666667,17.8445,65.3015
2023-02-03 22:00:00,-4.081833333333333,7.594833333333333,17.977333333333334,66.59183333333334
2023-02-03 23:00:00,-3.9088333333333334,7.074833333333333,18.555666666666664,68.19183333333334
2023-02-04 00:00:00,-3.6439999999999997,7.6375,18.012666666666668,68.61149999999999
2023-02-04 01:00:00,-4.166166666666666,6.990666666666667,17.094,65.50166666666667
2023-02-04 02:00:00,-4.861666666666666,7.2635,14.949333333333334,62.70683333333333
2023-02-04 03:00:00,-4.487166666666667,6.8565,15.768666666666666,62.50016666666667
2023-02-04 04:00:00,-4.451499999999999,6.356,16.34316666666667,63.12983333333333
2023-02-04 05:00:00,-4.907166666666667,6.550166666666667,15.4535,62.650666666666666
2023-02-04 06:00:00,-4.136333333333334,6.4555,16.922166666666666,62.838166666666666
2023-02-04 07:00:00,-5.387,8.388666666666667,14.773833333333332,62.604
2023-02-04 08:00:00,-4.1945,8.767666666666667,16.893666666666668,63.86833333333333
2023-02-04 09:00:00,-1.8936666666666668,7.1245,24.385833333333334,76.73049999999999
2023-02-04 10:00:00,-1.594,8.792,27.128,86.0265
2023-02-04 11:00:00,-1.0815,7.7508333333333335,29.826833333333337,95.62266666666666
2023-02-04 12:00:00,-1.5335,7.591166666666666,31.956666666666667,109.81649999999999
2023-02-04 13:00:00,-3.1115,9.549666666666667,26.91783333333333,109.43166666666666
2023-02-04 14:00:00,-5.183000000000001,11.382666666666667,16.5335,93.8815
2023-02-04 15:00:00,-4.7669999999999995,11.008000000000001,15.9605,80.271
2023-02-04 16:00:00,-3.8518333333333334,9.5395,18.946833333333334,78.62166666666667
2023-02-04 17:00:00,-6.093833333333333,10.758000000000001,14.916833333333333,76.27266666666667
2023-02-04 18:00:00,-5.180499999999999,9.658,14.469833333333334,68.87566666666666
2023-02-04 19:00:00,-3.7815,8.93,15.560333333333334,67.486
2023-02-04 20:00:00,-6.324833333333333,9.336833333333335,13.626166666666668,64.06883333333333
2023-02-04 21:00:00,-5.348333333333333,8.519833333333333,15.7465,62.86483333333333
2023-02-04 22:00:00,-4.179166666666666,7.6418333333333335,19.44183333333333,67.8865
2023-02-04 23:00:00,-4.743333333333334,7.0169999999999995,18.638166666666667,72.03016666666667
2023-02-05 00:00:00,-4.168166666666667,7.557,17.168,70.66333333333334
2023-02-05 01:00:00,-4.703,6.637666666666666,18.54283333333333,76.80233333333334
2023-02-05 02:00:00,-7.462833333333333,8.080833333333334,12.737333333333334,67.09933333333333
2023-02-05 03:00:00,-8.039,8.255,9.7865,61.894666666666666
2023-02-05 04:00:00,-7.3975,7.902666666666666,12.675,60.92716666666667
2023-02-05 05:00:00,-8.582500000000001,7.966166666666667,10.460666666666667,57.99433333333333
2023-02-05 06:00:00,-8.508833333333333,7.8555,11.099833333333333,58.64383333333333
2023-02-05 07:00:00,-9.127666666666666,9.211,10.936166666666667,55.3855
2023-02-05 08:00:00,-8.186833333333333,10.667,9.363,58.75466666666667
2023-02-05 09:00:00,-6.652833333333334,8.868333333333334,12.613,61.846333333333334
2023-02-05 10:00:00,-9.151166666666667,10.690166666666666,12.1065,61.0115
2023-02-05 11:00:00,-8.572000000000001,9.5735,13.7325,62.267500000000005
2023-02-05 12:00:00,-5.353166666666667,8.412,15.299000000000001,65.82516666666668
2023-02-05 13:00:00,-2.0786666666666664,8.313,17.994833333333336,71.10233333333333
2023-02-05 14:00:00,-5.373,10.246666666666666,14.068333333333333,63.41166666666666
2023-02-05 15:00:00,-6.538666666666667,9.164166666666667,14.139000000000001,62.357166666666664
2023-02-05 16:00:00,-12.089166666666667,10.185,5.629666666666666,54.38333333333333
2023-02-05 17:00:00,-11.717166666666666,10.237166666666667,4.578166666666666,47.983
2023-02-05 18:00:00,-9.468333333333334,10.132666666666667,8.881666666666666,52.034666666666666
2023-02-05 19:00:00,-10.628166666666665,9.049833333333334,8.125166666666667,52.1175
2023-02-05 20:00:00,-9.857166666666666,9.356333333333334,9.665833333333333,53.69316666666667
2023-02-05 21:00:00,-3.5296666666666665,8.839333333333334,14.938166666666666,61.6785
2023-02-05 22:00:00,-2.6805000000000003,9.158999999999999,15.078166666666668,62.448
2023-02-05 23:00:00,-2.4505,8.429333333333334,15.543333333333333,62.318999999999996
2023-02-06 00:00:00,-8.0395,9.171,12.174333333333333,61.06816666666667
2023-02-06 01:00:00,-9.165,8.935333333333334,7.8335,54.44533333333333
2023-02-06 02:00:00,-9.758166666666666,8.842333333333332,3.3001666666666667,48.12233333333334
2023-02-06 03:00:00,-8.888,7.9350000000000005,4.143,47.339166666666664
2023-02-06 04:00:00,-7.879666666666666,7.720166666666667,6.906333333333333,48.13216666666666
2023-02-06 05:00:00,-6.661666666666666,7.456166666666666,10.442,53.3605
2023-02-06 06:00:00,-7.252666666666667,8.3,10.513,55.26583333333333
2023-02-06 07:00:00,-8.4315,11.703833333333334,4.867166666666667,52.95
2023-02-06 08:00:00,-6.973,11.360333333333333,10.556000000000001,59.15533333333334
2023-02-06 09:00:00,-8.095833333333333,10.033166666666666,8.6435,55.8675
2023-02-06 10:00:00,-0.703,9.390833333333335,14.586333333333334,62.395833333333336
2023-02-06 11:00:00,-1.1258333333333332,9.428166666666668,15.962333333333333,69.67866666666667
2023-02-06 12:00:00,-0.2806666666666667,7.754666666666667,25.862166666666667,89.31483333333334
2023-02-06 13:00:00,-0.2605,8.468333333333334,27.543499999999998,102.59883333333333
2023-02-06 14:00:00,-0.3645,8.804333333333334,31.380333333333333,126.87466666666667
2023-02-06 15:00:00,-2.861206896551724,11.829137931034483,28.54741379310345,129.05310344827586
2023-02-06 16:00:00,-7.0024137931034485,13.697413793103449,17.83034482758621,108.40275862068965
2023-02-06 17:00:00,-4.326499999999999,15.715666666666667,16.380333333333333,96.18416666666667
2023-02-06 18:00:00,-4.9818333333333324,18.376666666666665,15.377166666666666,93.41166666666666
2023-02-06 19:00:00,-2.141,14.3875,16.389333333333333,92.54050000000001
2023-02-06 20:00:00,-2.389333333333333,15.178166666666666,15.934666666666667,85.50283333333333
2023-02-06 21:00:00,-2.3041666666666667,16.800333333333334,15.125,83.36433333333333
2023-02-06 22:00:00,-1.9905,17.637999999999998,15.341833333333334,83.45233333333334
2023-02-06 23:00:00,-0.9658333333333334,17.517999999999997,16.06566666666667,90.94833333333332
2023-02-07 00:00:00,-0.6853333333333332,13.852833333333333,16.733333333333334,88.21333333333334
2023-02-07 01:00:00,-0.45933333333333337,14.578666666666667,17.517999999999997,91.81283333333334
2023-02-07 02:00:00,-0.7783333333333332,15.778333333333334,17.34283333333333,93.59366666666666
2023-02-07 03:00:00,-0.5760000000000001,10.639333333333333,18.711000000000002,93.43766666666667
